category,kind,mapped_live_portfolio_mode,name,previous_selection_score,previous_val_sharpe,previous_val_total_return,research_rank,reset_status,selection_eligible_after_reset,uid
true_hybrid,true_hybrid_metric_raw_no_hv,legacy_no_highvol_hybrid_mode,legacy_metric_no_highvol_baseline_raw_score,95.41128818584043,4.27146926193326,0.23866247643041905,1,requires_live_equivalent_engine_backtest,False,legacy_metric_no_highvol_baseline_raw_score_ab8a87e11f
true_hybrid,true_hybrid_metric_raw_highvol_active,,legacy_metric_highvol_active_raw_score,92.51697799721946,3.8100216252704007,0.20966326994777762,2,research_only_not_live_selectable,False,legacy_metric_highvol_active_raw_score_5fcee1fd52
true_hybrid_v35,true_hybrid_v35_train_learned_high_vol,,final_scaled_v35_train_high_vol,90.38463593195023,3.9139021047970375,0.2535165199736167,3,research_only_not_live_selectable,False,final_scaled_v35_train_high_vol_8cf7b4d83d
true_hybrid,new_full_hybrid_tuned,,full_hybrid_val_only_no_cash_penalty,90.1061131425368,4.029202714590757,0.23280792558518848,4,research_only_not_live_selectable,False,full_hybrid_val_only_no_cash_penalty_ba6f84a6b4
true_hybrid,true_hybrid_legacy_wave2,,legacy_full_hybrid_wave2_val_only,90.1061131425368,4.029202714590757,0.23280792558518848,5,research_only_not_live_selectable,False,legacy_full_hybrid_wave2_val_only_77895f3bd3
true_hybrid,true_hybrid_metric_raw_highvol_optional,,legacy_metric_highvol_optional_raw_score,89.53575913645633,4.248408988844153,0.22303356125420182,6,research_only_not_live_selectable,False,legacy_metric_highvol_optional_raw_score_bf0b863fdf
metric_only,tuned_source_in_full_hybrid,three_way_regime,source_three_way_regime,89.07138354285577,4.165593422276219,0.30676934079151463,7,requires_live_equivalent_engine_backtest,False,source_three_way_regime_f9fbd47706
true_hybrid_v36,true_hybrid_v36_rolling_dynamic,,final_scaled_v36_dynamic_high_vol,88.50255900787933,3.8536403636069383,0.24988519627364747,8,research_only_not_live_selectable,False,final_scaled_v36_dynamic_high_vol_b9bb6d1140
static_blend,static_blend_challenger_not_true_hybrid,,static_challenger_static_anchor_val_return,88.38931216485965,4.215261,0.291803,9,research_only_not_live_selectable,False,static_challenger_static_anchor_val_return_ed43578b18
static_blend,static_blend_challenger_not_true_hybrid,,static_challenger_static_dominant_val_return,88.02781884499537,4.23477,0.285383,10,research_only_not_live_selectable,False,static_challenger_static_dominant_val_return_2523ca5a73
true_hybrid,true_hybrid_corrected_baseline,,final_scaled_baseline_no_hv,87.74757293794616,3.8427946062548584,0.2238932862032197,11,research_only_not_live_selectable,False,final_scaled_baseline_no_hv_f2efb1958d
metric_only,tuned_source_in_full_hybrid,soft_three_way_regime,source_soft_three_way_regime,87.34568938391405,4.112491534015418,0.29087461252228164,12,requires_live_equivalent_engine_backtest,False,source_soft_three_way_regime_5aa57027d2
true_hybrid,true_hybrid_robust_val_legacy,,legacy_robust_val_low_cash_no_oos_health,86.62572980827962,3.8638818948068425,0.22935217218976778,13,research_only_not_live_selectable,False,legacy_robust_val_low_cash_no_oos_health_f1ee86d36c
metric_only,tuned_source_in_full_hybrid,static_blend_76_24,source_static_blend_76_24,86.41830886749457,4.286823378483172,0.26396623890771953,14,requires_live_equivalent_engine_backtest,False,source_static_blend_76_24_7689a7247d
true_hybrid,true_hybrid_full_universe_retuned_clean,,retuned_full_universe_hybrid_online,85.83144425858937,3.718116581305881,0.2382286933882083,15,research_only_not_live_selectable,False,retuned_full_universe_hybrid_online_18f620d0bd
true_hybrid,new_full_hybrid_tuned,,full_hybrid_val_low_cash,85.26153016794474,3.6192564446313584,0.2254905760334085,16,research_only_not_live_selectable,False,full_hybrid_val_low_cash_54ed451b71
true_hybrid,true_hybrid_legacy_low_cash,,legacy_full_hybrid_val_low_cash,85.26153016794474,3.6192564446313584,0.2254905760334085,17,research_only_not_live_selectable,False,legacy_full_hybrid_val_low_cash_8183e46b5c
true_hybrid,true_hybrid_robust_val_legacy,,legacy_robust_val_aggressive_cash_no_oos_health,85.24396474474341,3.815233220706999,0.22679525057772043,18,research_only_not_live_selectable,False,legacy_robust_val_aggressive_cash_no_oos_health_b638628992
metric_only,trend,,composite_trend_30m_0.45_0.60_0.20_0.80,83.69345151846174,18.582526260609015,0.009267343549624218,19,research_only_not_live_selectable,False,composite_trend_30m_0.45_0.60_0.20_0.80_43fe055193
metric_only,trend,,composite_trend_30m_0.60_0.75_0.20_0.80,83.65559329235823,21.448855941782735,0.006111003774652346,20,research_only_not_live_selectable,False,composite_trend_30m_0.60_0.75_0.20_0.80_5f5095f545
metric_only,trend,,composite_trend_30m_0.60_0.75_0.25_0.80,83.65559329235823,21.448855941782735,0.006111003774652346,21,research_only_not_live_selectable,False,composite_trend_30m_0.60_0.75_0.25_0.80_bc5bffbfa5
metric_only,trend,,composite_trend_30m_0.45_0.75_0.20_0.80,83.6332484384053,19.850925790087746,0.007836243236028384,22,research_only_not_live_selectable,False,composite_trend_30m_0.45_0.75_0.20_0.80_c35c1a99f5
metric_only,trend,,composite_trend_30m_0.45_0.60_0.25_0.80,83.59111709092265,17.968733672755036,0.00896303209409588,23,research_only_not_live_selectable,False,composite_trend_30m_0.45_0.60_0.25_0.80_a81bec3542
metric_only,trend,,composite_trend_30m_0.45_0.75_0.25_0.80,83.57568193829024,19.59689667699265,0.007700723727511072,24,research_only_not_live_selectable,False,composite_trend_30m_0.45_0.75_0.25_0.80_0afd7b2a7c
metric_only,trend,,composite_trend_30m_0.60_0.60_0.25_0.80,83.56238739489169,17.878939509882834,0.007371567054559547,25,research_only_not_live_selectable,False,composite_trend_30m_0.60_0.60_0.25_0.80_aca82ea373
metric_only,trend,,composite_trend_30m_0.60_0.60_0.20_0.80,83.55281353662846,18.359695417431737,0.007539893827673616,26,research_only_not_live_selectable,False,composite_trend_30m_0.60_0.60_0.20_0.80_880317318c
metric_only,trend,,composite_trend_30m_0.75_0.75_0.20_0.80,83.47599423792508,23.725295120035913,0.0053265804869842,27,research_only_not_live_selectable,False,composite_trend_30m_0.75_0.75_0.20_0.80_faacd2d156
metric_only,trend,,composite_trend_30m_0.75_0.75_0.25_0.80,83.47599423792508,23.725295120035913,0.0053265804869842,28,research_only_not_live_selectable,False,composite_trend_30m_0.75_0.75_0.25_0.80_3bc15a4a81
metric_only,trend,,composite_trend_30m_0.75_0.60_0.25_0.80,82.89425475711454,17.700022474193762,0.006586196343840944,29,research_only_not_live_selectable,False,composite_trend_30m_0.75_0.60_0.25_0.80_c18de6341f
metric_only,trend,,composite_trend_30m_0.75_0.60_0.20_0.80,82.84687158603289,18.258922332076306,0.006754404353792598,30,research_only_not_live_selectable,False,composite_trend_30m_0.75_0.60_0.20_0.80_cd0d8bcada
true_hybrid,true_hybrid_static_anchor_legacy,,legacy_static_anchor_true_hybrid_val,82.72097634620512,3.38759424498161,0.21204141983915203,31,research_only_not_live_selectable,False,legacy_static_anchor_true_hybrid_val_0639f44355
true_hybrid,true_hybrid_static_anchor_legacy,,legacy_static_anchor_true_hybrid_low_cash,82.69089040817724,3.3909510831092704,0.2126384962267518,32,research_only_not_live_selectable,False,legacy_static_anchor_true_hybrid_low_cash_c1b6a381ff
metric_only,trend,,composite_trend_30m_0.60_0.60_0.25_0.95,81.50922292374736,14.244214484531971,0.004973145660496225,33,research_only_not_live_selectable,False,composite_trend_30m_0.60_0.60_0.25_0.95_80ad39921b
metric_only,trend,,composite_trend_30m_0.60_0.60_0.20_0.95,81.48260127392162,14.8042065831129,0.0051410716693407466,34,research_only_not_live_selectable,False,composite_trend_30m_0.60_0.60_0.20_0.95_cd22da8992
true_hybrid,new_full_hybrid_tuned,,full_hybrid_val_very_low_cash,81.38057234731951,3.352007536501559,0.21178861490608636,35,research_only_not_live_selectable,False,full_hybrid_val_very_low_cash_ac8519696c
true_hybrid,true_hybrid_legacy_low_cash,,legacy_full_hybrid_val_very_low_cash,81.38057234731951,3.352007536501559,0.21178861490608636,36,research_only_not_live_selectable,False,legacy_full_hybrid_val_very_low_cash_2b02876e29
metric_only,trend,,composite_trend_30m_0.45_0.60_0.20_0.95,80.8341425719735,14.600974293499918,0.006131344764084057,37,research_only_not_live_selectable,False,composite_trend_30m_0.45_0.60_0.20_0.95_c4589def04
metric_only,trend,,composite_trend_30m_0.45_0.60_0.25_0.95,80.82937262130766,14.150754499121248,0.0059632557941105,38,research_only_not_live_selectable,False,composite_trend_30m_0.45_0.60_0.25_0.95_da0ea6c416
metric_only,trend,,composite_trend_30m_0.75_0.75_0.20_0.95,80.77078516582955,15.83495256511628,0.002787226799120246,39,research_only_not_live_selectable,False,composite_trend_30m_0.75_0.75_0.20_0.95_d319a45737
metric_only,trend,,composite_trend_30m_0.75_0.75_0.25_0.95,80.77078516582955,15.83495256511628,0.002787226799120246,40,research_only_not_live_selectable,False,composite_trend_30m_0.75_0.75_0.25_0.95_8dd7e893b6
metric_only,trend,,composite_trend_30m_0.60_0.75_0.20_0.95,80.5996236214873,13.106069284428814,0.0028767312291175795,41,research_only_not_live_selectable,False,composite_trend_30m_0.60_0.75_0.20_0.95_61768f18eb
metric_only,trend,,composite_trend_30m_0.60_0.75_0.25_0.95,80.5996236214873,13.106069284428814,0.0028767312291175795,42,research_only_not_live_selectable,False,composite_trend_30m_0.60_0.75_0.25_0.95_faa32d2a01
metric_only,trend,,composite_trend_30m_0.75_0.60_0.25_0.95,80.39613934077866,14.86008274801893,0.0048833102574807885,43,research_only_not_live_selectable,False,composite_trend_30m_0.75_0.60_0.25_0.95_9f66d41da0
metric_only,trend,,composite_trend_30m_0.75_0.60_0.20_0.95,80.3292022681265,15.485117712270332,0.005051233702553004,44,research_only_not_live_selectable,False,composite_trend_30m_0.75_0.60_0.20_0.95_616d92738f
metric_only,trend,,composite_trend_1h_0.45_0.75_0.20_0.80,80.1308972962956,15.272311603876327,0.008104766551022324,45,research_only_not_live_selectable,False,composite_trend_1h_0.45_0.75_0.20_0.80_2f7731a030
metric_only,trend,,composite_trend_1h_0.45_0.75_0.25_0.80,80.10275692175438,16.24250752447449,0.008196917951576399,46,research_only_not_live_selectable,False,composite_trend_1h_0.45_0.75_0.25_0.80_48741f1b19
metric_only,trend,,composite_trend_30m_0.45_0.75_0.20_0.95,79.16096869661885,12.357037086748004,0.003865043507717436,47,research_only_not_live_selectable,False,composite_trend_30m_0.45_0.75_0.20_0.95_65440e97e7
metric_only,trend,,composite_trend_30m_0.45_0.75_0.25_0.95,79.1315858228903,12.357037086748004,0.003865043507717436,48,research_only_not_live_selectable,False,composite_trend_30m_0.45_0.75_0.25_0.95_5d21f767ad
leverage_sweep,grouped_allocator_leverage_tuning,,grouped_allocator_leverage_tuning,79.11409212690911,2.955690452310441,0.32485827579081694,49,research_only_not_live_selectable,False,grouped_allocator_leverage_tuning_7ff31d872d
metric_only,tuned_existing,,soft_three_way_3x_leverage_sweep,79.06594192512341,5.229723493480716,0.10788794169618132,50,research_only_not_live_selectable,False,soft_three_way_3x_leverage_sweep_30a4610b55
leverage_sweep,saved_portfolio_leverage_sweep_candidate,,soft_three_way_market_regime_allocator_latest_leverage_sweep,79.06594192512341,5.229723493480716,0.10788794169618132,51,research_only_not_live_selectable,False,soft_three_way_market_regime_allocator_latest_leverage_sweep_aa1ce0046e
leverage_sweep,leverage_sweep,,soft_three_way_market_regime_allocator_latest_leverage_candidate_latest:portfolio_metrics,79.06594192512341,5.229723493480716,0.10788794169618132,52,research_only_not_live_selectable,False,soft_three_way_market_regime_allocator_latest_leverage_candidate_latest__317abba915
leverage_sweep,leverage_sweep,,soft_three_way_market_regime_allocator_latest_leverage_sweep_latest:best_result,79.06594192512341,5.229723493480716,0.10788794169618132,53,research_only_not_live_selectable,False,soft_three_way_market_regime_allocator_latest_leverage_sweep_latest_best_69b67f70a7
leverage_sweep,leverage_sweep,,soft_three_way_market_regime_allocator_latest_leverage_sweep_latest:best_result:portfolio_metrics,79.06594192512341,5.229723493480716,0.10788794169618132,54,research_only_not_live_selectable,False,soft_three_way_market_regime_allocator_latest_leverage_sweep_latest_best_322d61efe0
leverage_sweep,leverage_sweep,,soft_three_way_market_regime_allocator_latest_leverage_sweep_latest:results:2,79.06594192512341,5.229723493480716,0.10788794169618132,55,research_only_not_live_selectable,False,soft_three_way_market_regime_allocator_latest_leverage_sweep_latest_resu_9e1980e941
leverage_sweep,leverage_sweep,,soft_three_way_market_regime_allocator_latest_leverage_sweep_latest:results:2:portfolio_metrics,79.06594192512341,5.229723493480716,0.10788794169618132,56,research_only_not_live_selectable,False,soft_three_way_market_regime_allocator_latest_leverage_sweep_latest_resu_e170590a02
metric_only,trend,,composite_trend_30m_0.45_0.45_0.20_0.80,78.86612975996135,12.18426541127642,0.0075719934563229785,57,research_only_not_live_selectable,False,composite_trend_30m_0.45_0.45_0.20_0.80_76eee935a3
portfolio,portfolio_three_way_market_regime_allocator,,portfolio_three_way_market_regime_allocator:strict_allocator,78.37108892386452,3.726693743274314,0.3834303559952059,58,research_only_not_live_selectable,False,portfolio_three_way_market_regime_allocator_strict_allocator_003078842e
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260408T083705Z:strict_allocator:split_metrics,78.37108892386452,3.726693743274314,0.3834303559952059,59,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260408T083705Z_strict_all_41bf097013
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260408T083705Z:strict_group_metrics:allocator,78.37108892386452,3.726693743274314,0.3834303559952059,60,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260408T083705Z_strict_gro_0d712943d5
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_allocator:split_metrics,78.37108892386452,3.726693743274314,0.3834303559952059,61,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_allocator_spl_140130f222
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_group_metrics:allocator,78.37108892386452,3.726693743274314,0.3834303559952059,62,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_group_metrics_eabaff266f
metric_only,trend,,composite_trend_1h_0.45_0.60_0.25_0.80,78.1020676754561,11.950314389303326,0.007695441369210965,63,research_only_not_live_selectable,False,composite_trend_1h_0.45_0.60_0.25_0.80_a56e45052c
portfolio,portfolio_three_way_market_regime_allocator,,portfolio_three_way_market_regime_allocator:strict_allocator,78.03978833876592,3.7581685480112,0.27379288614495634,64,research_only_not_live_selectable,False,portfolio_three_way_market_regime_allocator_strict_allocator_a740c1a7c1
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260403T111342Z:strict_allocator:split_metrics,78.03978833876592,3.7581685480112,0.27379288614495634,65,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260403T111342Z_strict_all_4103684852
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260403T111342Z:strict_group_metrics:allocator,78.03978833876592,3.7581685480112,0.27379288614495634,66,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260403T111342Z_strict_gro_ff4086eff3
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260413T113706Z:strict_allocator:split_metrics,78.03978833876592,3.7581685480112,0.27379288614495634,67,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260413T113706Z_strict_all_0c2868ce91
