datetime,open,high,low,close,volume
2022-01-01T00:00:00.000000,99.86155274208119,100.92574341694504,99.56925407205193,99.85772783053648,592
2022-01-02T00:00:00.000000,98.32499368891521,99.76983668099473,98.01045470868831,98.49559017870888,994
2022-01-03T00:00:00.000000,101.19590667760994,103.23617553204049,99.0180430227667,99.74469558378699,473
2022-01-04T00:00:00.000000,99.39468524608101,99.48105893826829,99.24993129366375,99.40915650073971,615
2022-01-05T00:00:00.000000,97.8303670730494,97.95180943271673,95.48614308708629,97.02763565523661,337
2022-01-06T00:00:00.000000,97.03576868834801,98.34412486258567,95.88345511068214,97.08786961804645,889
2022-01-07T00:00:00.000000,97.8978726743367,99.06285803481315,97.722071398979,98.47223066421864,158
2022-01-08T00:00:00.000000,95.93057659048692,96.83559648346026,94.91051941038407,95.2546950626728,170
2022-01-09T00:00:00.000000,95.73872824085188,96.02168616055353,94.44278759564052,95.23052469826388,506
2022-01-10T00:00:00.000000,96.37159016516733,97.33325249274412,95.70054077474062,96.0430868342382,263
2022-01-11T00:00:00.000000,94.47522286302697,95.44433928055086,93.17493999758871,94.08481400475104,862
2022-01-12T00:00:00.000000,88.13698850660883,88.71900019099537,87.8431916899348,88.2156515715935,743
2022-01-13T00:00:00.000000,87.67170437464192,88.0573183530369,86.41186244285737,87.49183823183432,930
2022-01-14T00:00:00.000000,87.75419197828306,88.59464069026302,87.20177089952752,87.31923463989344,263
2022-01-15T00:00:00.000000,91.2763849610557,91.95859997865774,90.22507340572743,91.890968459804,809
2022-01-16T00:00:00.000000,90.68366009851648,92.00931552046619,89.51247685440654,91.188547909848,885
2022-01-17T00:00:00.000000,88.43537216723247,90.08438041223368,87.65282507029714,89.11863119262759,633
2022-01-18T00:00:00.000000,89.76838197030418,92.3690084081955,88.12659760147844,91.69129794628167,593
2022-01-19T00:00:00.000000,88.89356489435313,88.99189759258928,88.15545917913664,88.20164527585773,971
2022-01-20T00:00:00.000000,88.3193132933207,90.43661594415043,87.0357438849541,87.8525009443585,402
2022-01-21T00:00:00.000000,87.78615185231831,89.27484160465607,86.87910745077552,88.14682260797048,994
2022-01-22T00:00:00.000000,87.50486790393917,87.54799225723237,87.13472142702672,87.27814011263602,626
2022-01-23T00:00:00.000000,88.8751886705644,89.44977716349668,87.91622980583709,88.50035130967395,324
2022-01-24T00:00:00.000000,88.94356500950705,89.28985761116546,88.23378401555772,88.56915976970525,691
2022-01-25T00:00:00.000000,87.25016029016209,88.01772463255924,86.52726236321358,87.19986619226816,382
2022-01-26T00:00:00.000000,87.1299990351208,87.98476090383363,86.83613804814567,87.07548943941383,754
2022-01-27T00:00:00.000000,86.27566748128694,86.44711514848714,86.25352204415383,86.33024284550811,631
2022-01-28T00:00:00.000000,83.16977337235951,83.34116065209416,83.15972759522104,83.34051157174727,966
2022-01-29T00:00:00.000000,86.82036006976178,87.28383521493805,86.45519240671852,86.67783042666373,859
2022-01-30T00:00:00.000000,83.03758735197101,84.17267460328945,83.03062607421037,84.16162181133782,408
2022-01-31T00:00:00.000000,82.21385066268303,82.95393279361076,82.19997214964141,82.73495800779641,985
2022-02-01T00:00:00.000000,83.2337500718268,83.24237910998589,82.80881785135232,83.14200208686894,137
2022-02-02T00:00:00.000000,85.04340211674418,85.35474557325915,84.94009123961487,85.3442148408167,466
2022-02-03T00:00:00.000000,85.4638089597745,86.09241221741377,85.0776318314671,85.69774350467655,447
2022-02-04T00:00:00.000000,87.52596543757602,88.04161856543098,86.82713824600717,87.02143883798041,374
2022-02-05T00:00:00.000000,82.06739942514275,82.18258995627869,81.36422418745447,81.87160167689608,554
2022-02-06T00:00:00.000000,84.30555784904672,84.98737418976707,84.02334633539382,84.21346602689825,444
2022-02-07T00:00:00.000000,87.8796969743685,88.09041504949249,87.42221569295633,87.73996731963553,432
2022-02-08T00:00:00.000000,89.05238153774303,89.90685100618573,87.37676159126316,87.98378280326547,618
2022-02-09T00:00:00.000000,89.39946426321312,89.83772863438875,88.69138797285669,89.53584563061479,909
2022-02-10T00:00:00.000000,88.59496947203033,89.64830453711123,86.60812855980274,87.03772818904547,163
2022-02-11T00:00:00.000000,86.9389963441591,87.72852983633963,86.42796330916796,87.36631388364621,457
2022-02-12T00:00:00.000000,84.62545783748462,85.72285776000656,83.7951862801922,85.3452476786259,632
2022-02-13T00:00:00.000000,83.5949038870075,84.47834463721263,83.04565140703048,84.32760595908488,783
2022-02-14T00:00:00.000000,84.89380343825542,85.82710665781855,84.19021929283942,85.33705775489017,868
2022-02-15T00:00:00.000000,86.83963400659319,86.9335373235985,86.8310873900871,86.85530870237517,711
2022-02-16T00:00:00.000000,91.7702445005702,92.36145931446818,91.14724289782389,91.67752570043797,913
2022-02-17T00:00:00.000000,93.08762010841937,93.29522396084617,92.80847633601391,93.09890693995018,577
2022-02-18T00:00:00.000000,91.43672967757944,91.70095746801694,91.06582442462631,91.26598157050944,150
2022-02-19T00:00:00.000000,91.39344734736909,92.2251390755065,90.97166912992101,92.1479997270853,434
2022-02-20T00:00:00.000000,92.9714776739517,95.72546335187138,91.51574916690015,93.78881459699068,783
2022-02-21T00:00:00.000000,92.87991980379152,93.24534092443578,91.37552267107293,92.45100642453194,208
2022-02-22T00:00:00.000000,91.57196335753106,91.85599910751141,91.48491948695751,91.53088495296699,393
2022-02-23T00:00:00.000000,91.83221056759915,92.27057721555734,91.81613111135867,91.817657186589,659
2022-02-24T00:00:00.000000,92.61884234043536,93.32761418040961,92.59589181829868,93.29219412071471,431
2022-02-25T00:00:00.000000,93.91583523720422,94.70296298021852,93.77660141032757,94.0928664777554,447
2022-02-26T00:00:00.000000,95.4945862806844,96.33741025554318,94.8020208575739,96.30294127009267,335
2022-02-27T00:00:00.000000,98.20827592668547,99.42172484057102,96.84610285533591,97.91895340692422,929
2022-02-28T00:00:00.000000,94.3968963682596,94.83918560552965,93.91982336171077,94.23316240088207,564
2022-03-01T00:00:00.000000,95.7675414475567,96.15851757712952,94.98703377487249,95.45025940547832,467
2022-03-02T00:00:00.000000,98.84929754359337,99.1161868211718,98.2306256104358,98.42219429567524,521
2022-03-03T00:00:00.000000,101.55183337856413,101.74313959149788,100.64685068360271,100.7811847923439,783
2022-03-04T00:00:00.000000,101.8224846422192,102.30233575376546,101.04655574942808,102.17818858841947,909
2022-03-05T00:00:00.000000,101.71728899483834,102.64710166349549,101.07609913707174,102.0551652264466,636
2022-03-06T00:00:00.000000,102.74397159281821,104.44647755132338,102.07618038947165,103.65370470509923,800
